"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"8","11","8","14","13","12","16","13","7","15","12","13","10","10","9","14","13","14","13","9","8","17","7","17","7","10","10","8","9","13","8","13","10","10","9","12","9","13","7","13"
,"8","11","8","14","13","12","16","13","7","15","12","13","10","10","9","14","13","14","13","9","7","17","7","17","7","10","10","8","9","13","8","13","9","10","8","12","9","13","7","13"
,"8","11","8","14","13","12","16","13","7","14","12","13","10","10","9","14","13","14","13","9","7","17","7","17","7","10","10","8","9","13","8","13","9","10","8","12","9","13","7","13"
,"8","11","8","14","13","12","16","13","7","14","12","13","10","10","9","14","13","14","13","9","7","17","7","17","7","10","10","8","9","13","8","13","9","10","8","12","9","13","7","13"
,"8","11","8","14","13","12","16","13","7","14","11","13","9","10","9","14","13","14","13","9","7","17","7","17","7","10","10","8","9","13","8","13","9","9","8","12","9","13","7","13"
,"8","11","8","14","13","12","16","13","7","13","11","13","9","10","9","14","13","14","13","9","7","16","7","17","7","10","10","7","9","13","7","13","9","9","8","12","9","13","6","13"
,"8","11","8","14","13","12","15","13","7","13","11","13","9","10","9","14","13","14","13","9","7","16","7","17","7","10","10","7","9","13","7","13","9","9","8","12","9","13","6","13"
,"8","11","8","14","13","12","15","13","7","13","11","13","9","10","9","13","12","14","13","9","7","16","7","17","7","10","10","7","9","13","7","13","9","9","8","12","9","13","6","13"
,"8","11","8","14","13","12","15","13","7","13","11","13","9","10","9","13","12","14","13","9","6","15","7","17","7","10","10","7","8","13","7","13","9","9","8","12","9","13","6","13"
,"8","11","8","14","12","12","15","13","7","13","11","13","9","10","9","13","12","14","13","9","6","15","7","17","7","10","10","7","8","13","7","13","9","9","8","12","9","13","6","13"
,"8","11","8","14","12","12","14","13","7","13","11","13","9","10","9","13","12","14","13","9","6","15","7","17","7","10","10","7","8","13","6","13","9","9","8","12","9","13","6","13"
,"8","11","8","14","12","12","13","13","7","13","11","13","9","10","9","13","12","14","13","9","6","15","7","17","7","10","10","7","8","13","6","13","8","9","8","12","9","13","6","13"
,"8","11","8","14","12","11","12","13","7","13","10","13","9","10","9","13","11","14","13","9","6","15","7","17","7","10","10","7","8","13","6","13","8","9","8","12","9","13","6","13"
,"8","11","8","14","12","11","12","13","7","13","10","13","9","10","9","13","11","14","13","8","6","15","7","17","7","10","10","7","8","13","6","13","7","9","8","12","9","13","6","13"
,"8","11","8","14","12","11","12","13","7","13","10","13","9","10","9","13","11","14","13","8","6","15","7","17","7","10","10","7","8","13","6","13","7","9","8","12","9","13","6","13"
,"8","11","8","14","12","11","12","13","7","13","10","13","9","10","9","13","11","14","13","8","6","15","7","17","7","10","10","7","7","13","6","13","7","9","8","12","9","13","6","13"
,"7","11","8","14","12","11","12","13","7","13","9","13","9","10","9","13","11","14","13","8","6","15","7","17","7","10","10","7","7","13","6","13","7","9","8","12","9","13","5","13"
,"7","11","8","14","12","11","12","13","7","13","9","13","9","10","9","13","11","14","13","8","6","15","7","17","7","10","10","7","7","13","6","13","7","9","8","12","9","13","5","13"
,"7","11","8","14","12","11","12","13","7","13","9","13","9","10","9","13","11","14","13","8","6","15","7","17","7","10","10","7","7","13","6","13","7","9","8","12","9","13","5","13"
,"7","11","8","14","12","11","12","13","7","13","9","13","9","10","9","13","10","14","13","8","6","15","7","17","6","10","10","7","7","13","6","13","7","9","8","12","9","13","5","13"
,"7","11","8","14","12","11","12","13","7","13","8","13","9","10","9","13","10","14","12","8","6","15","7","17","6","10","10","7","7","13","6","13","7","9","8","12","9","13","5","13"
,"7","11","8","14","12","11","12","13","7","12","8","13","9","10","9","13","10","14","12","8","6","15","7","17","6","10","10","7","7","13","6","13","7","9","8","12","9","13","5","13"
,"7","11","8","14","12","11","12","12","7","12","8","13","9","10","9","13","10","14","12","8","6","15","7","17","6","10","10","7","7","13","6","13","7","9","8","12","8","13","5","13"
,"7","11","8","14","12","11","12","12","7","12","8","13","9","10","9","13","10","13","12","8","6","15","7","17","6","10","10","7","7","13","6","13","7","9","8","12","8","13","5","13"
,"7","11","8","13","12","11","12","12","7","12","8","13","9","10","8","13","10","13","12","8","6","15","7","16","6","10","10","7","7","13","6","13","6","9","8","11","8","13","5","13"
,"7","11","8","13","12","10","12","12","7","12","8","13","9","10","8","13","10","13","12","8","6","15","7","16","6","10","10","7","7","13","6","13","6","9","8","11","8","13","5","13"
,"7","11","8","13","12","10","12","12","7","12","8","12","9","9","8","13","10","13","12","8","6","14","7","16","6","10","10","7","7","13","6","13","6","9","8","11","8","13","5","12"
,"7","11","8","12","12","10","12","11","7","12","8","12","9","9","8","13","9","13","12","8","6","14","7","16","6","10","10","7","7","13","6","13","6","9","8","11","8","13","5","12"
,"7","11","8","11","12","10","12","11","7","12","8","12","9","9","8","13","9","13","12","8","6","14","7","16","6","10","10","7","7","13","6","13","6","9","8","11","8","13","5","12"
,"7","11","8","11","12","10","11","11","7","12","8","12","9","9","7","13","9","13","12","8","6","14","7","16","6","10","10","7","7","13","6","13","6","9","8","11","8","13","5","12"
,"7","11","8","11","12","10","11","11","7","12","8","12","9","9","7","13","9","13","12","8","6","14","7","16","6","10","10","7","7","13","5","13","5","9","8","11","8","13","5","12"
,"7","11","8","11","12","10","11","11","7","12","8","12","9","9","7","13","9","13","12","8","6","14","7","16","6","10","10","7","7","13","5","13","5","9","8","11","8","13","5","12"
,"7","11","8","11","12","10","11","10","7","12","8","12","9","9","7","13","9","13","12","8","5","14","7","16","6","10","10","6","7","13","5","13","5","9","8","11","8","13","4","12"
,"7","11","8","11","12","10","11","10","6","12","8","12","8","9","7","13","9","13","12","8","5","14","7","16","6","10","10","6","7","12","5","13","5","9","8","11","8","13","4","12"
,"6","11","8","11","12","10","11","10","6","12","8","12","8","9","7","13","9","13","12","8","5","14","7","16","6","10","10","6","7","12","5","13","5","9","8","11","8","13","4","12"
,"6","11","8","11","12","10","11","10","6","12","8","12","8","9","7","13","9","13","12","8","5","14","7","16","6","10","10","6","7","12","5","13","5","9","8","11","8","13","4","12"
,"6","11","7","11","12","10","11","10","6","12","8","12","8","9","7","13","9","13","12","8","5","14","7","16","6","10","10","6","7","12","5","13","5","9","8","11","8","13","4","12"
,"6","11","7","11","12","10","11","10","6","12","8","12","8","9","7","13","9","13","12","8","5","14","7","16","6","10","10","6","6","12","5","13","5","9","8","11","8","13","4","12"
,"6","11","7","11","12","10","11","10","6","12","8","12","8","9","7","13","9","13","12","8","5","14","7","16","6","10","10","6","6","12","5","13","5","9","8","11","7","13","4","12"
,"6","11","7","11","12","10","11","10","6","12","8","12","8","8","7","12","9","13","12","8","5","14","7","16","6","10","10","6","6","12","5","13","5","9","8","11","7","13","4","12"
,"6","11","7","11","12","10","11","10","6","12","8","12","8","8","7","11","9","13","12","8","5","14","7","16","6","10","10","6","6","12","5","13","5","9","8","11","7","13","4","12"
,"6","11","7","11","12","10","11","10","6","12","8","12","8","8","7","11","9","13","12","8","4","14","7","16","6","10","10","6","6","12","5","13","5","9","8","11","7","13","4","12"
,"6","11","7","10","12","10","11","10","6","12","8","12","8","8","7","11","9","13","12","8","4","14","7","16","6","10","10","6","6","12","5","13","5","9","8","11","7","13","4","12"
