"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"1","9","0","4","0","10","0","9","0","9","0","16","0","10","0","10","0","7","0","7","0","12","1","10","1","7","1","6","1","10","1","12","2","10","1","12","1","6","0","9"
,"1","9","0","4","0","10","0","9","0","9","0","16","0","10","0","10","0","7","0","7","0","12","1","10","1","7","0","6","1","10","1","12","1","10","1","12","1","6","0","9"
,"1","9","0","4","0","10","0","9","0","9","0","16","0","10","0","10","0","7","0","7","0","12","1","10","1","7","0","6","1","10","1","12","1","10","1","12","1","6","0","9"
,"1","9","0","4","0","10","0","9","0","9","0","16","0","10","0","10","0","7","0","7","0","12","1","10","1","7","0","6","1","10","1","12","1","10","1","12","1","6","0","9"
,"1","9","0","4","0","10","0","8","0","9","0","16","0","10","0","10","0","7","0","7","0","12","1","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","9"
,"1","9","0","4","0","10","0","8","0","9","0","16","0","10","0","10","0","7","0","7","0","12","1","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","9"
,"1","9","0","4","0","10","0","8","0","9","0","16","0","10","0","10","0","7","0","7","0","12","1","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","9"
,"1","9","0","4","0","10","0","8","0","9","0","16","0","10","0","10","0","7","0","7","0","12","1","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","8","0","9","0","16","0","10","0","10","0","7","0","7","0","12","1","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","8","0","9","0","16","0","10","0","10","0","7","0","7","0","12","1","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","8","0","9","0","16","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","8","0","9","0","16","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","8","0","9","0","16","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","16","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","16","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","16","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","16","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","16","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","16","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","16","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","16","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","1","9","1","12","0","10","1","12","1","6","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","16","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","1","9","1","12","0","10","1","12","1","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","15","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","0","9","1","12","0","10","1","12","1","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","15","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","0","9","1","12","0","10","1","12","1","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","15","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","0","9","1","12","0","10","1","12","1","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","15","0","10","0","10","0","7","0","7","0","11","0","10","1","7","0","6","0","9","1","12","0","10","1","12","1","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","15","0","10","0","9","0","7","0","7","0","11","0","10","1","7","0","6","0","9","1","12","0","10","1","12","1","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","15","0","10","0","9","0","7","0","7","0","11","0","10","1","7","0","6","0","9","1","12","0","10","1","12","1","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","15","0","10","0","9","0","7","0","7","0","11","0","10","1","7","0","6","0","9","1","12","0","10","1","12","1","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","15","0","10","0","9","0","7","0","7","0","11","0","10","1","7","0","6","0","9","1","12","0","10","1","12","0","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","14","0","10","0","9","0","7","0","7","0","11","0","10","1","7","0","6","0","9","1","12","0","10","1","12","0","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","14","0","9","0","9","0","7","0","7","0","11","0","10","1","7","0","6","0","9","1","12","0","10","0","12","0","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","14","0","9","0","9","0","7","0","7","0","11","0","10","1","7","0","6","0","9","1","12","0","10","0","12","0","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","14","0","9","0","9","0","7","0","7","0","11","0","10","1","7","0","6","0","9","1","12","0","10","0","12","0","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","14","0","9","0","9","0","7","0","7","0","11","0","9","1","7","0","6","0","9","1","12","0","10","0","12","0","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","14","0","9","0","9","0","7","0","7","0","11","0","9","1","7","0","6","0","9","1","12","0","10","0","12","0","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","14","0","9","0","9","0","7","0","7","0","11","0","9","1","7","0","5","0","9","1","11","0","10","0","12","0","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","14","0","9","0","9","0","7","0","7","0","11","0","9","1","7","0","5","0","9","1","11","0","10","0","12","0","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","14","0","9","0","9","0","7","0","7","0","11","0","9","1","7","0","5","0","9","1","11","0","10","0","12","0","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","14","0","9","0","9","0","7","0","7","0","11","0","9","1","7","0","5","0","9","1","11","0","10","0","12","0","5","0","8"
,"1","9","0","4","0","10","0","7","0","9","0","13","0","9","0","9","0","7","0","7","0","11","0","9","1","7","0","5","0","9","1","11","0","10","0","12","0","4","0","8"
,"1","9","0","4","0","10","0","6","0","9","0","13","0","9","0","8","0","7","0","7","0","11","0","7","1","7","0","5","0","9","1","11","0","10","0","12","0","4","0","8"
,"1","9","0","4","0","10","0","6","0","9","0","13","0","8","0","8","0","7","0","7","0","11","0","7","1","7","0","5","0","9","1","11","0","10","0","12","0","4","0","8"
,"1","9","0","4","0","10","0","6","0","9","0","12","0","8","0","8","0","7","0","7","0","11","0","7","1","7","0","5","0","9","1","11","0","10","0","12","0","4","0","8"
,"1","9","0","4","0","10","0","6","0","9","0","12","0","8","0","8","0","7","0","7","0","11","0","7","1","7","0","5","0","8","1","11","0","10","0","12","0","4","0","8"
,"1","9","0","4","0","10","0","6","0","9","0","12","0","8","0","8","0","7","0","7","0","11","0","7","1","7","0","5","0","8","1","11","0","10","0","12","0","4","0","8"
,"1","9","0","4","0","10","0","6","0","9","0","12","0","8","0","8","0","7","0","7","0","11","0","7","1","7","0","5","0","8","1","11","0","10","0","12","0","4","0","8"
,"1","9","0","4","0","10","0","6","0","9","0","12","0","8","0","8","0","7","0","7","0","11","0","7","1","7","0","5","0","8","1","11","0","10","0","12","0","4","0","8"
,"1","9","0","4","0","10","0","6","0","9","0","12","0","8","0","8","0","7","0","7","0","11","0","6","1","7","0","5","0","8","1","11","0","10","0","12","0","4","0","8"
,"1","9","0","4","0","10","0","6","0","9","0","12","0","8","0","8","0","7","0","7","0","11","0","6","1","7","0","5","0","8","1","11","0","9","0","12","0","4","0","8"
,"1","9","0","3","0","10","0","6","0","9","0","12","0","8","0","8","0","7","0","7","0","11","0","6","1","7","0","5","0","8","1","11","0","9","0","12","0","4","0","8"
,"1","9","0","3","0","10","0","6","0","9","0","12","0","8","0","8","0","7","0","7","0","11","0","6","1","7","0","5","0","8","1","11","0","9","0","12","0","4","0","8"
,"1","9","0","3","0","10","0","6","0","9","0","12","0","8","0","8","0","7","0","7","0","11","0","6","1","7","0","5","0","8","1","11","0","9","0","12","0","4","0","8"
,"1","9","0","3","0","10","0","6","0","9","0","12","0","8","0","8","0","7","0","7","0","11","0","6","1","7","0","5","0","8","1","11","0","9","0","12","0","4","0","8"
,"1","9","0","3","0","10","0","6","0","9","0","12","0","8","0","7","0","7","0","7","0","11","0","6","1","7","0","5","0","8","1","11","0","9","0","12","0","4","0","8"
,"1","9","0","3","0","10","0","6","0","9","0","12","0","8","0","7","0","7","0","7","0","11","0","6","1","7","0","5","0","8","1","11","0","9","0","12","0","4","0","8"
,"1","9","0","3","0","10","0","6","0","9","0","12","0","8","0","7","0","7","0","7","0","11","0","6","1","7","0","5","0","8","0","11","0","9","0","12","0","4","0","8"
,"1","9","0","3","0","10","0","6","0","9","0","12","0","8","0","7","0","7","0","7","0","11","0","6","0","7","0","5","0","8","0","11","0","9","0","12","0","4","0","8"
,"1","9","0","3","0","10","0","6","0","9","0","12","0","8","0","7","0","7","0","7","0","11","0","6","0","7","0","5","0","8","0","11","0","9","0","12","0","4","0","8"
,"1","9","0","3","0","10","0","6","0","9","0","12","0","8","0","7","0","7","0","7","0","11","0","6","0","7","0","5","0","8","0","11","0","9","0","12","0","4","0","8"
,"1","8","0","3","0","10","0","6","0","9","0","12","0","8","0","7","0","7","0","7","0","11","0","6","0","7","0","5","0","8","0","10","0","9","0","12","0","4","0","8"
,"1","8","0","3","0","10","0","6","0","9","0","12","0","8","0","7","0","7","0","7","0","11","0","6","0","7","0","5","0","8","0","10","0","9","0","12","0","4","0","8"
,"1","8","0","3","0","10","0","6","0","9","0","12","0","8","0","7","0","7","0","7","0","11","0","6","0","7","0","5","0","8","0","10","0","9","0","12","0","4","0","8"
,"1","8","0","3","0","10","0","6","0","8","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","7","0","5","0","8","0","10","0","9","0","12","0","4","0","8"
,"1","8","0","3","0","10","0","6","0","8","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","7","0","5","0","8","0","10","0","9","0","12","0","4","0","8"
,"1","8","0","3","0","10","0","6","0","8","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","7","0","5","0","8","0","10","0","9","0","12","0","4","0","8"
,"1","8","0","3","0","10","0","6","0","8","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","7","0","5","0","8","0","10","0","9","0","12","0","4","0","8"
,"1","8","0","3","0","10","0","6","0","8","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","7","0","5","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","8","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","7","0","5","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","8","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","7","0","5","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","8","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","7","0","5","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","6","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","6","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","6","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","6","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","8","0","7","0","7","0","7","0","10","0","6","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","8","0","7","0","7","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","7","0","7","0","7","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","6","0","7","0","7","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","6","0","7","0","7","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","6","0","7","0","7","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","6","0","7","0","7","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","6","0","7","0","7","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","6","0","7","0","7","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","6","0","7","0","7","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","9","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","6","0","7","0","7","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","6","0","7","0","7","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","11","0","6","0","7","0","7","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","10","0","6","0","6","0","7","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","12","0","3","0","8"
,"1","8","0","3","0","10","0","6","0","7","0","10","0","6","0","6","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","12","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","10","0","6","0","6","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","12","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","10","0","6","0","6","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","12","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","10","0","6","0","6","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","12","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","9","0","6","0","6","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","12","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","9","0","6","0","6","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","12","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","9","0","6","0","6","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","12","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","12","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","11","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","11","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","11","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","11","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","11","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","11","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","11","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","11","0","3","0","8"
,"1","7","0","3","0","10","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","11","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","11","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","11","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","10","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","5","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","8"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","5","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","6","0","4","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","6","0","7","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","4","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","5","0","7","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","5","0","7","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","5","0","7","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","7","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"1","6","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"0","6","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"0","6","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"0","5","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"0","5","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","9","0","8","0","10","0","3","0","7"
,"0","5","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","8","0","8","0","10","0","3","0","7"
,"0","5","0","3","0","9","0","5","0","6","0","9","0","5","0","4","0","6","0","7","0","10","0","5","0","3","0","4","0","8","0","8","0","8","0","10","0","3","0","7"
,"0","5","0","3","0","9","0","5","0","6","0","8","0","4","0","4","0","6","0","7","0","10","0","4","0","3","0","4","0","8","0","8","0","8","0","10","0","3","0","7"
,"0","5","0","3","0","9","0","5","0","6","0","8","0","4","0","4","0","6","0","7","0","10","0","4","0","3","0","4","0","8","0","7","0","8","0","10","0","3","0","7"
,"0","5","0","3","0","9","0","5","0","6","0","8","0","4","0","4","0","6","0","7","0","10","0","4","0","3","0","4","0","8","0","7","0","8","0","10","0","3","0","7"
