"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"0","11","0","8","0","12","1","10","2","9","0","10","3","8","0","9","0","11","2","6","1","9","2","10","2","11","0","9","0","9","1","5","2","11","0","9","4","9","2","7"
,"0","11","0","8","0","12","1","10","2","9","0","10","3","8","0","9","0","11","2","6","1","9","2","10","2","11","0","9","0","9","1","5","2","11","0","9","4","9","2","7"
,"0","11","0","8","0","12","1","10","2","9","0","10","3","8","0","9","0","11","2","6","1","9","2","10","2","11","0","9","0","9","0","5","2","11","0","9","4","9","2","7"
,"0","11","0","8","0","12","1","10","2","9","0","10","3","8","0","9","0","11","2","6","1","9","2","10","2","11","0","9","0","9","0","5","2","11","0","9","4","9","2","6"
,"0","11","0","8","0","12","1","10","2","9","0","10","3","8","0","9","0","11","2","6","1","9","2","10","2","11","0","9","0","9","0","5","1","11","0","9","4","9","2","6"
,"0","11","0","8","0","12","1","10","2","9","0","10","2","8","0","9","0","11","2","6","1","9","2","10","2","11","0","9","0","9","0","5","1","11","0","9","4","9","2","6"
,"0","11","0","8","0","12","1","9","2","9","0","10","2","8","0","9","0","11","2","6","1","9","2","10","2","11","0","9","0","9","0","5","1","11","0","9","4","9","2","6"
,"0","11","0","8","0","12","1","9","2","9","0","10","2","8","0","9","0","11","2","6","1","9","2","10","2","11","0","9","0","9","0","5","1","11","0","9","4","9","2","6"
,"0","11","0","8","0","12","1","9","2","9","0","10","2","8","0","9","0","11","2","6","1","9","2","10","2","11","0","9","0","9","0","5","1","11","0","9","4","9","2","6"
,"0","11","0","8","0","12","1","9","2","9","0","10","2","8","0","8","0","11","2","6","1","9","2","10","2","11","0","9","0","9","0","5","1","11","0","9","4","9","2","6"
